letter	frequency
012-2426-5491	5675.51
012-2426-5493	13963.92
012-2426-5494	4219.77
012-2426-5495	5532.22
012-2426-5496	2784.00
012-2426-5497	3334.75
012-2426-5498	4885.91
012-2426-5499	8995.80
012-2426-5501	3483.94
012-2426-5502	4420.14
012-2426-5503	4976.64
012-2426-5504	4099.45
012-2426-5506	5768.08
012-2426-5507	6101.08
012-2426-5508	7401.93
012-2426-5509	4007.99
012-2426-5510	2486.00
012-2426-5512	3858.83
012-2426-5513	9406.93
012-2426-5514	3808.96
012-2426-5515	13478.68
012-2426-5516	2655.94
012-2426-5517	4007.00
012-2426-5518	16034.11
012-2426-5519	6978.66
012-2426-5520	3998.68
012-2426-5521	8613.33
012-2426-5523	10492.13
012-2426-5524	6838.86
012-2426-5525	7993.47
012-2426-5526	1401.50
012-2426-5527	6574.32
012-2426-5528	10387.52
012-2426-5529	5725.39
012-2426-5530	3185.37
012-2426-5531	7421.76
012-2426-5532	5860.51
012-2426-5534	3381.40
012-2426-5536	2950.83
012-2426-5537	5527.77
012-2426-5538	3234.84
012-2426-5539	1782.65
012-2426-5540	1612.36
012-2426-5541	3085.29
012-2426-5542	1641.10
012-2426-5543	7040.80
012-2426-5545	4039.07
012-2426-5546	3525.79
012-2426-5547	4162.94
012-2426-5548	7758.72
012-2426-5549	2017.10
012-2426-5560	6163.66
012-2426-5561	10077.18
012-2426-5562	11228.15
012-2426-5563	9278.07
012-2426-5564	6380.71
012-2426-5565	11377.03
012-2426-5567	3165.23
012-2426-5568	7233.23
012-2426-5569	5868.22
012-2426-5570	6625.92
012-2426-5571	9523.98
012-2426-5572	2205.13
012-2426-5573	7128.26
012-2426-5574	5444.83
012-2426-5575	4794.99
012-2426-5576	84.31
012-2426-5578	662.2
012-2426-5579	14108.68
012-2426-5580	2481.25
012-2426-5581	5957.21
012-2426-5582	4937.18
012-2426-5583	4643.06
012-2426-5584	2399.09
012-2426-5585	4152.26
012-2426-5586	5691.96
012-2426-5587	5702.14
012-2426-5589	4382.36
012-2426-5590	18690.88
012-2426-5591	4565.18
012-2426-5592	7670.25
012-2426-5593	10505.18
012-2426-5594	3110.10
012-2426-5595	5943.13
012-2426-5596	3386.59
012-2426-5597	3521.73
012-2426-5598	9686.89
012-2426-5600	3878.61
012-2426-5601	5572.12
012-2426-5604	3443.80
012-2426-5605	12767.47
012-2426-5606	4322.38
012-2426-5607	4813.08
012-2426-5608	7394.81
012-2426-5609	3707.96
012-2426-5611	7573.86
012-2426-5612	9579.93
012-2426-5613	6028.94
012-2426-5614	2834.15
012-2426-5615	2258.74
012-2426-5616	6322.95
012-2426-5617	2801.60
012-2426-5618	4154.90
012-2426-5619	7131.35
012-2426-5620	4261.82
012-2426-5621	12429.53
012-2426-5622	12343.75
012-2426-5623	3655.34
012-2426-5624	2925.22
012-2426-5625	5650.07
012-2426-5626	2045.99
012-2426-5627	1800.25
012-2426-5628	4252.83
012-2426-5629	6836.35
012-2426-5630	6004.84
012-2426-5631	5907.79
012-2426-5632	3991.67
012-2426-5633	2462.24
012-2426-5634	5362.62
012-2426-5635	10137.43
012-2426-5636	4421.78
012-2426-5637	5228.13
012-2426-5638	4268.70
012-2426-5639	5617.70
012-2426-5640	5283.57
012-2426-5641	1872.11
012-2426-5642	5339.68
012-2426-5643	2367.49
012-2426-5644	346.66
012-2426-5645	15127.86
012-2426-5646	4245.02
012-2426-5647	2868.08
012-2426-5648	4460.23
012-2426-5649	4258.50
012-2426-5650	2869.25
012-2426-5651	223.08
012-2426-5653	261.58
012-2426-5655	10253.81
012-2426-5657	2024.98
012-2426-5658	5402.11
012-2426-5659	3022.54
012-2426-5660	5170.24
012-2426-5661	9243.90
012-2426-5662	7290.45
012-2426-5663	3639.45
012-2426-5664	5257.22
012-2426-5667	4038.79
012-2426-5668	3407.49
012-2426-5669	11274.81
012-2426-5670	3081.90
012-2426-5671	15534.62
012-2426-5673	9344.19
012-2426-5674	3162.47
012-2426-5675	4935.56
012-2426-5676	3307.23
012-2426-5677	6130.46
012-2426-5679	6110.03
012-2426-5680	3435.13
012-2426-5681	4627.09
012-2426-5682	6100.67
012-2426-5683	8165.29
012-2426-5684	3253.59
012-2426-5685	1131.88
012-2426-5686	3546.44
012-2426-5687	6742.86
012-2426-5688	871.72
012-2426-5689	7551.99
012-2426-5690	11903.85
012-2426-5691	4540.82
012-2426-5692	4106.71
012-2426-5693	4090.61
012-2426-5694	3064.61
012-2426-5695	2504.35
012-2426-5696	4577.08
012-2426-5697	5048.47
012-2426-5698	3316.52
012-2426-5699	3989.67
012-2426-5700	6947.66
012-2426-5701	2605.77
012-2426-5702	172.78
012-2426-5703	5071.29
012-2426-5704	2407.73
012-2426-5705	3251.93
012-2426-5706	7343.29
012-2426-5707	1481.24
012-2426-5708	6247.82
012-2426-5709	1236.38
012-2426-5710	6000.04
012-2426-5711	2755.57
012-2426-5712	14493.97
012-2426-5714	4649.81
012-2426-5715	8952.40
012-2426-5716	14292.63
012-2426-5717	4843.15
012-2426-5718	17648.77
012-2426-5719	4949.54
012-2426-5720	7243.78
012-2426-5721	9124.73
012-2426-5722	2656.79
012-2426-5723	2068.97
012-2426-5724	4280.42
012-2426-5725	8925.36
012-2426-5726	10325.12
012-2426-5727	8022.51
012-2426-5728	6212.81
012-2426-5729	5500.54
012-2426-5730	4352.25
012-2426-5731	5116.12
012-2426-5732	4311.71
012-2426-5733	4387.89
012-2426-5734	19942.50
012-2426-5735	7526.55
012-2426-5736	3746.94
012-2426-5737	5438.10
012-2426-5738	770.46
012-2426-5739	11284.04
012-2426-5740	3526.41
012-2426-5741	6828.28
012-2426-5742	2752.87
012-2426-5743	10596.07
012-2426-5744	6226.16
012-2426-5745	7536.47
012-2426-5746	6389.36
012-2426-5747	4419.64
012-2426-5748	6221.64
012-2426-5749	3295.04
012-2426-5750	2981.52
012-2426-5751	1643.94
012-2426-5752	5557.26
012-2426-5753	4958.53
012-2426-5754	4555.37
012-2426-5755	2150.59
012-2426-5756	5250.61
012-2426-5758	11034.49
012-2426-5759	4135.85
012-2426-5760	4727.94
012-2426-5761	3058.34
012-2426-5762	7629.11
012-2426-5763	3323.73
012-2426-5764	6701.16
012-2426-5765	4694.58
012-2426-5766	3167.98
012-2426-5767	5900.78
012-2426-5768	7753.52
012-2426-5769	4842.86
012-2426-5770	1689.03
012-2426-5771	5026.69
012-2426-5772	3977.77
012-2426-5773	4345.76
012-2426-5774	4698.52
012-2426-5776	153.08
012-2426-5778	3930.34
012-2426-5779	5769.11
012-2426-5780	21548.94
012-2426-5781	9778.23
012-2426-5782	3216.05
012-2426-5783	5835.26
012-2426-5784	2462.47
012-2426-5785	2766.71
012-2426-5786	2944.70
012-2426-5787	6076.29
012-2426-5788	5220.26
012-2426-5789	19303.26
012-2426-5790	4255.98
012-2426-5791	2815.29
012-2426-5792	3273.58
012-2426-5793	27779.98
012-2426-5794	2877.95
012-2426-5795	1941.79
012-2426-5796	2240.18
012-2426-5797	7395.11
012-2426-5799	6771.87
012-2426-5800	4641.05
012-2426-5801	6408.98
012-2426-5802	2057.98
012-2426-5803	2847.19
012-2426-5804	5398.07
012-2426-5805	6581.22
012-2426-5806	6510.83
012-2426-5807	3738.36
012-2426-5808	5716.79
012-2426-5809	4507.89
012-2426-5810	2644.80
012-2426-5811	4372.67
012-2426-5812	3057.21
012-2426-5813	4726.03
012-2426-5814	4079.21
012-2426-5815	2280.96
012-2426-5816	6348.74
012-2426-5817	4208.58
012-2426-5818	3829.51
012-2426-5819	3931.41
012-2426-5820	8315.14
012-2426-5821	2214.46
012-2426-5822	3059.63
012-2426-5823	4191.15
012-2426-5824	6923.97
012-2426-5825	11560.93
012-2426-5826	8422.79
012-2426-5827	3463.20
012-2426-5828	3909.87
012-2426-5829	4303.54
012-2426-5830	4641.85
012-2426-5831	8894.68
012-2426-5832	6558.15
012-2426-5833	4296.79
012-2426-5834	5148.30
012-2426-5835	3375.88
012-2426-5836	4948.15
012-2426-5837	5961.74
012-2426-5838	4957.10
012-2426-5839	5368.13
012-2426-5840	2441.16
012-2426-5841	2925.29
012-2426-5842	4675.04
012-2426-5843	5158.57
012-2426-5844	4727.63
012-2426-5845	2558.31
012-2426-5846	26187.49
012-2426-5847	3253.65
012-2426-5848	6341.52
012-2426-5849	2100.55
012-2426-5850	1840.26
012-2426-5851	5538.37
012-2426-5852	5287.90
012-2426-5853	2001.95
012-2426-5854	5000.64
012-2426-5855	3195.54
012-2426-5856	12299.10
012-2426-5857	4472.82
012-2426-5859	4994.27
012-2426-5860	3389.37
012-2426-5861	6233.57
012-2426-5862	4355.19
012-2426-5863	4298.74
012-2426-5864	4975.48
012-2426-5865	2555.28
012-2426-5866	5562.51
012-2426-5867	6012.75
012-2426-5869	700.82
012-2426-5870	606.68
012-2426-5872	1121.83
012-2426-5873	3298.90
012-2426-5874	338.61
012-2426-5875	1445.83
012-2426-5876	1253.25
012-2426-5877	2052.83
012-2426-5878	841.4
012-2426-5879	326.05
012-2426-5881	2783.92
012-2426-5882	1718.81
012-2426-5883	1043.49
012-2426-5884	507.95
012-2426-5886	1637.56
012-2426-5887	184.65
012-2426-5889	1358.23
012-2426-5890	1600.60
012-2426-5891	469.67
012-2426-5892	622.14
012-2426-5893	647.53
012-2426-5895	220.16
012-2426-5896	2446.25
012-2426-5897	257.49
012-2426-5898	5467.51
012-2426-5899	2957.25
012-2426-5900	488.61
012-2426-5901	1333.02
012-2426-5902	2389.00
012-2426-5903	602.56
012-2426-5904	119.34
012-2426-5905	1921.21
012-2426-5906	1513.48
012-2426-5907	1473.40
012-2426-5908	1628.00
012-2426-5909	3556.44
012-2426-5910	1884.29
012-2426-5911	4436.80
012-2426-5912	283.61
012-2426-5914	699.66
012-2426-5916	1530.86
012-2426-5917	2622.66
012-2426-5923	1140.60
012-2426-5924	4265.95
012-2426-5925	2232.84
012-2426-5926	3180.22
012-2426-5927	4618.07
012-2426-5928	4980.06
012-2426-5929	4817.63
012-2426-5930	4448.22
012-2426-5931	747.58
012-2426-5933	4317.91
012-2426-5934	2967.35
012-2426-5936	5500.59
012-2426-5937	5996.96
012-2426-5938	3550.24
012-2426-5939	10802.27
012-2426-5940	3881.75
012-2426-5941	1464.38
012-2426-5942	3683.65
012-2426-5943	4915.67
012-2426-5944	3103.25
012-2426-5945	5432.96
012-2426-5946	3210.62
012-2426-5947	2898.84
012-2426-5948	3900.46
012-2426-5949	3682.30
012-2426-5950	5172.33
012-2426-5951	2085.51
012-2426-5952	4528.13
012-2426-5953	880.55
012-2426-5954	6127.00
012-2426-5955	3584.11
012-2426-5956	2137.96
012-2426-5957	4327.83
012-2426-5958	7054.97
012-2426-5960	5848.25
012-2426-5961	5463.34
012-2426-5962	1053.65
012-2426-5964	1731.66
012-2426-5966	5275.09
012-2426-5967	3239.90
012-2426-5968	6245.80
012-2426-5969	5767.50
012-2426-5970	1171.51
012-2426-5971	1045.95
012-2426-5972	3350.25
012-2426-5973	12712.55
012-2426-5974	1494.13
012-2426-5976	1294.04
012-2426-5977	6654.42
012-2426-5978	2406.22
012-2426-5979	1193.78
012-2426-5980	1743.50
012-2426-5981	5320.02
012-2426-5982	3826.81
012-2426-5983	2415.35
012-2426-5984	1651.01
012-2426-5985	4233.08
012-2426-5987	1767.60
012-2426-5988	1439.06
012-2426-5989	60.79
012-2426-5990	740.71
012-2426-5991	1009.59
012-2426-5992	1582.79
012-2426-5993	1081.35
012-2426-5994	2372.10
012-2426-5996	10492.57
012-2426-5997	3380.87
012-2426-5998	1065.67
012-2426-6001	1835.74
012-2426-6002	3198.62
012-2426-6003	6082.71
012-2426-6004	51.48
012-2426-6005	15498.98
012-2426-6008	2186.07
012-2426-6009	2020.52
012-2426-6010	507.75
012-2426-6011	126.61
012-2426-6012	2528.36
012-2426-6013	2972.23
012-2426-6014	4913.52
012-2426-6015	1469.55
012-2426-6017	982.05
012-2426-6018	7454.71
012-2426-6020	7097.72
012-2426-6021	3226.29
012-2426-6022	433.1
012-2426-6023	5489.31
012-2426-6024	4151.85
012-2426-6025	6650.05
012-2426-6028	2830.51
012-2426-6029	1533.41
012-2426-6030	9279.59
012-2426-6031	975.11
012-2426-6032	461.42
012-2426-6033	9344.05
012-2426-6034	3747.84
012-2426-6035	2688.45
012-2426-6036	2904.40
012-2426-6037	10396.90
012-2426-6038	3635.35
012-2426-6039	3933.95
012-2426-6040	9539.26
012-2426-6041	1001.77
012-2426-6042	3861.43
012-2426-6043	8372.99
012-2426-6044	3288.36
012-2426-6045	1019.87
012-2426-6046	6168.66
012-2426-6047	4208.67
012-2426-6048	4636.12
012-2426-6049	3280.57
012-2426-6050	1659.25
012-2426-6051	2149.68
012-2426-6052	6477.81
012-2426-6053	6715.83
012-2426-6054	200.6
012-2426-6055	2046.68
012-2426-6056	5595.43
012-2426-6057	3527.14
012-2426-6058	1839.42
012-2426-6059	2031.03
012-2426-6062	3219.51
012-2426-6063	4777.61
012-2426-6064	4228.50
012-2426-6065	3481.06
012-2426-6066	1914.14
012-2426-6067	2492.99
012-2426-6068	14103.12
012-2426-6069	3806.10
012-2426-6070	4283.01
012-2426-6071	2112.76
012-2426-6072	6312.73
012-2426-6073	5017.56
012-2426-6074	5979.80
012-2426-6075	2172.34
012-2426-6076	2385.51
012-2426-6078	2334.60
012-2426-6079	3733.77
012-2426-6080	1380.98
012-2426-6081	4446.84
012-2426-6082	1721.77
012-2426-6083	5029.23
012-2426-6084	3436.66
012-2426-6085	1442.41
012-2426-6086	2239.75
012-2426-6087	2855.27
012-2426-6088	836.03
012-2426-6089	2571.54
012-2426-6090	2300.23
012-2426-6091	4216.68
012-2426-6092	2235.45
012-2426-6093	1054.43
012-2426-6094	2457.33
012-2426-6095	2801.58
012-2426-6096	1438.21
012-2426-6097	7213.61
012-2426-6098	8142.88
012-2426-6099	3192.81
012-2426-6100	6633.11
012-2426-6101	3749.01
012-2426-6102	3762.35
012-2426-6103	3052.13
012-2426-6104	623.25
012-2426-6105	4001.04
012-2426-6106	4404.15
012-2426-6107	4021.63
012-2426-6108	4761.72
012-2426-6109	1906.20
012-2426-6110	3419.38
012-2426-6112	1732.40
012-2426-6113	995.76
012-2426-6114	2805.53
012-2426-6115	692.48
012-2426-6117	1851.03
012-2426-6118	2236.52
012-2426-6119	1862.81
012-2426-6120	2529.10
012-2426-6121	4687.58
012-2426-6122	4468.56
012-2426-6123	3373.39
012-2426-6124	3762.18
012-2426-6125	6763.45
012-2426-6126	5399.44
012-2426-6127	902.02
012-2426-6128	3295.58
012-2426-6129	2419.33
012-2426-6130	3021.41
012-2426-6131	2750.27
012-2426-6132	1520.34
012-2426-6133	746.66
012-2426-6134	4508.37
012-2426-6135	3011.73
012-2426-6136	4592.32
012-2426-6137	3833.32
012-2426-6138	473.55
012-2426-6139	3925.42
012-2426-6140	6041.20
012-2426-6141	6317.52
012-2426-6142	4884.77
012-2426-6143	2193.98
012-2426-6144	1966.72
012-2426-6145	2520.63
012-2426-6146	7921.90
012-2426-6147	4553.87
012-2426-6148	2533.02
012-2426-6149	4504.93
012-2426-6150	1754.75
012-2426-6151	2529.52
012-2426-6152	3238.79
012-2426-6153	2675.39
012-2426-6154	1140.95
012-2426-6155	4038.88
012-2426-6156	6042.06
012-2426-6157	3848.41
012-2426-6158	5761.05
012-2426-6159	2290.84
012-2426-6160	4090.32
012-2426-6162	3091.43
012-2426-6163	2746.44
012-2426-6164	3698.13
012-2426-6165	1258.64
012-2426-6166	10887.97
012-2426-6167	2730.26
012-2426-6168	5520.19
012-2426-6169	3297.42
012-2426-6170	3704.25
012-2426-6171	7469.02
012-2426-6172	4465.52
012-2426-6173	2537.28
012-2426-6174	5351.82
012-2426-6175	3400.08
012-2426-6176	3733.43
012-2426-6177	1768.64
012-2426-6178	7716.79
012-2426-6179	2934.01
012-2426-6180	4192.56
012-2426-6181	3232.76
012-2426-6182	5663.69
012-2426-6183	2551.41
012-2426-6184	10022.95
012-2426-6185	2484.75
012-2426-6186	3646.69
012-2426-6187	4454.63
012-2426-6188	1612.21
012-2426-6189	8092.03
012-2426-6190	3330.91
012-2426-6191	1584.51
012-2426-6192	8004.08
012-2426-6193	1530.04
012-2426-6194	3451.50
012-2426-6195	3248.07
012-2426-6196	8762.33
012-2426-6197	3546.13
012-2426-6198	2440.24
012-2426-6199	3980.53
012-2426-6200	1435.98
012-2426-6201	3074.36
012-2426-6202	4553.37
012-2426-6203	3328.91
012-2426-6204	3683.38
012-2426-6205	3324.07
012-2426-6206	174.61
012-2426-6208	2822.32
012-2426-6209	5961.43
012-2426-6210	2031.18
012-2426-6211	2573.21
012-2426-6212	5255.00
012-2426-6213	2261.21
012-2426-6214	3075.10
012-2426-6215	3296.14
012-2426-6217	1746.94
012-2426-6218	5053.05
012-2426-6219	5869.88
012-2426-6220	2222.06
012-2426-6221	2789.23
012-2426-6223	5517.18
012-2426-6224	5286.37
012-2426-6225	4114.89
012-2426-6227	5489.10
012-2426-6228	3221.81
012-2426-6229	3050.29
012-2426-6230	4241.65
012-2426-6231	2252.70
012-2426-6232	1997.52
012-2426-6233	2809.40
012-2426-6234	808.59
012-2426-6235	5572.07
012-2426-6236	3922.21
012-2426-6237	1437.36
012-2426-6238	1906.19
012-2426-6239	4415.21
012-2426-6240	5123.16
012-2426-6241	2396.42
012-2426-6242	3620.98
012-2426-6243	1876.67
012-2426-6244	5644.16
012-2426-6245	1683.28
012-2426-6246	4470.27
012-2426-6248	3436.77
012-2426-6249	9305.19
012-2426-6250	2907.83
012-2426-6251	3177.12
012-2426-6252	3615.27
012-2426-6253	5158.68
012-2426-6254	2728.73
012-2426-6255	2139.21
012-2426-6256	4593.85
012-2426-6258	681.83
012-2426-6259	3015.62
012-2426-6260	1538.98
012-2426-6261	4789.23
012-2426-6263	2174.65
012-2426-6264	3625.71
012-2426-6265	12407.83
012-2426-6266	4381.05
012-2426-6267	1063.32
012-2426-6268	3999.21
012-2426-6269	5558.75
012-2426-6270	3341.63
012-2426-6271	4208.42
012-2426-6272	2590.29
012-2426-6273	7633.28
012-2426-6274	10148.74
012-2426-6275	8474.27
012-2426-6276	5339.84
012-2426-6277	14420.46
012-2426-6278	4883.63
012-2426-6279	5251.99
012-2426-6280	7077.42
012-2426-6281	4860.95
012-2426-6282	4029.74
012-2426-6283	5474.03
012-2426-6284	3315.21
012-2426-6285	5476.99
012-2426-6286	5349.40
012-2426-6287	3845.32
012-2426-6288	5598.64
012-2426-6289	5504.12
012-2426-6290	3848.47
012-2426-6291	7300.07
012-2426-6292	2196.00
012-2426-6293	7236.88
012-2426-6294	3115.69
012-2426-6295	1285.16
012-2426-6296	9467.77
012-2426-6297	3037.60
012-2426-6298	1080.27
012-2426-6299	3511.54
012-2426-6300	5493.47
012-2426-6301	6308.93
012-2426-6302	5556.90
012-2426-6303	2489.53
012-2426-6304	3798.26
012-2426-6305	3484.75
012-2426-6306	3511.64
012-2426-6307	1488.00
012-2426-6308	6384.87
012-2426-6309	2893.25
012-2426-6310	2908.88
012-2426-6311	2220.10
012-2426-6312	4042.53
012-2426-6313	2713.21
012-2426-6314	5680.99
012-2426-6315	2481.49
012-2426-6316	5648.55
012-2426-6317	7008.43
012-2426-6318	4106.56
012-2426-6319	4403.85
012-2426-6320	1017.80
012-2426-6321	5247.28
012-2426-6322	4756.38
012-2426-6323	7112.32
012-2426-6324	4101.22
012-2426-6325	7060.17
012-2426-6326	11079.26
012-2426-6327	7919.67
012-2426-6328	3159.89
012-2426-6329	8026.82
012-2426-6330	9978.23
012-2426-6331	3585.00
012-2426-6332	3371.60
012-2426-6334	2540.30
012-2426-6335	2912.02
012-2426-6337	5181.47
012-2426-6338	5255.00
012-2426-6339	2941.08
012-2426-6340	3293.67
012-2426-6341	3709.89
012-2426-6342	4134.29
012-2426-6343	3418.33
012-2426-6344	4659.20
012-2426-6345	4621.21
012-2426-6346	4842.38
012-2426-6347	3447.86
012-2426-6348	3018.25
012-2426-6349	2747.90
012-2426-6350	3035.63
012-2426-6351	2081.42
012-2426-6352	396.63
012-2426-6353	11313.75
012-2426-6354	4126.07
012-2426-6355	4814.53
012-2426-6356	1889.03
012-2426-6357	4448.91
012-2426-6358	2719.97
012-2426-6359	5024.34
012-2426-6360	3718.43
012-2426-6361	4012.30
012-2426-6362	1919.07
012-2426-6364	5232.90
012-2426-6365	6000.33
012-2426-6367	1513.64
012-2426-6368	2767.50
012-2426-6369	7528.16
012-2426-6370	2226.23
012-2426-6371	7091.29
012-2426-6372	4990.38
012-2426-6373	2142.35
012-2426-6374	2116.55
012-2426-6375	4184.61
012-2426-6376	6155.92
012-2426-6377	2334.43
012-2426-6378	2569.79
012-2426-6379	6349.04
012-2426-6380	4077.68
012-2426-6381	685.01
012-2426-6382	3541.67
012-2426-6383	4126.46
012-2426-6384	5555.94
012-2426-6385	1539.52
012-2426-6386	6788.83
012-2426-6387	2922.16
012-2426-6388	2832.75
012-2426-6389	1560.64
012-2426-6390	2803.95
012-2426-6391	2093.29
012-2426-6392	5363.40
012-2426-6393	7143.79
012-2426-6394	1699.14
012-2426-6395	3664.04
012-2426-6396	2602.49
012-2426-6397	2480.76
012-2426-6398	1618.00
012-2426-6399	3173.51
012-2426-6400	3522.43
012-2426-6401	4008.88
012-2426-6402	5004.57
012-2426-6403	3298.92
012-2426-6404	6038.55
012-2426-6405	3357.42
012-2426-6406	3205.11
012-2426-6407	2670.79
012-2426-6408	7632.27
012-2426-6409	3005.77
012-2426-6410	3051.55
012-2426-6411	4423.98
012-2426-6412	6874.06
012-2426-6413	3761.52
012-2426-6414	5517.75
012-2426-6415	3676.54
012-2426-6416	3962.67
012-2426-6417	1081.08
012-2426-6418	5208.70
012-2426-6419	4436.48
012-2426-6420	787.14
012-2426-6421	2837.50
012-2426-6422	3735.01
012-2426-6423	4730.64
012-2426-6424	2773.74
012-2426-6425	2309.04
012-2426-6426	3693.07
012-2426-6427	3638.59
012-2426-6428	3427.64
012-2426-6429	552.43
012-2426-6430	995.35
012-2426-6431	2391.94
012-2426-6432	4655.95
012-2426-6433	2182.36
012-2426-6434	3796.72
012-2426-6435	2289.29
012-2426-6436	3349.38
012-2426-6437	1218.57
012-2426-6438	4305.20
012-2426-6439	7325.85
012-2426-6440	3231.76
012-2426-6441	3730.64
012-2426-6442	7550.57
012-2426-6443	1493.05
012-2426-6445	1337.90
012-2426-6447	11073.92
012-2426-6448	3509.80
012-2426-6449	6532.39
012-2426-6450	4307.50
012-2426-6452	3412.49
012-2426-6453	5318.05
012-2426-6454	2692.36
012-2426-6455	2089.48
012-2426-6456	3887.35
012-2426-6457	2402.88
012-2426-6458	2083.79
012-2426-6459	1449.66
012-2426-6460	1858.94
012-2426-6461	1903.22
012-2426-6462	3952.34
012-2426-6463	5064.57
012-2426-6465	2363.00
012-2426-6466	4824.87
012-2426-6467	2580.39
012-2426-6468	4400.17
012-2426-6469	2495.06
012-2426-6470	4772.09
012-2426-6471	4468.42
012-2426-6472	2095.33
012-2426-6473	3105.53
012-2426-6474	1369.04
012-2426-6475	2932.52
012-2426-6476	6353.30
012-2426-6477	7350.99
012-2426-6478	2456.83
012-2426-6479	4137.37
012-2426-6480	3075.01
012-2426-6481	4442.22
012-2426-6482	3757.62
012-2426-6483	2992.30
012-2426-6484	5285.13
012-2426-6485	3461.71
012-2426-6486	1411.73
012-2426-6487	6534.27
012-2426-6488	6452.36
012-2426-6489	4412.25
012-2426-6490	5579.25
012-2426-6491	2466.40
012-2426-6492	3527.53
012-2426-6493	2356.31
012-2426-6494	3172.17
012-2426-6495	4167.71
012-2426-6496	2947.49
012-2426-6497	2748.25
012-2426-6498	3079.75
012-2426-6499	414.36
012-2426-6500	2912.48
012-2426-6501	5412.63
012-2426-6502	5277.63
012-2426-6503	1931.62
012-2426-6504	3681.52
012-2426-6505	1149.62
012-2426-6506	2178.54
012-2426-6507	1932.23
012-2426-6508	2744.10
012-2426-6509	2102.89
012-2426-6510	2431.42
012-2426-6511	5813.91
012-2426-6512	2897.98
012-2426-6513	3426.01
012-2426-6514	2511.14
012-2426-6515	9659.29
012-2426-6516	417.35
012-2426-6517	4311.08
012-2426-6518	4214.89
012-2426-6519	8045.15
012-2426-6520	3127.08
012-2426-6521	2251.28
012-2426-6522	3571.67
012-2426-6523	3701.92
012-2426-6524	4719.77
012-2426-6525	2023.47
012-2426-6526	2351.33
012-2426-6527	3105.98
012-2426-6528	2144.55
012-2426-6529	2981.95
012-2426-6530	6406.45
012-2426-6531	4543.34
012-2426-6532	1210.35
012-2426-6533	5150.10
012-2426-6534	3617.52
012-2426-6535	3000.75
012-2426-6536	6702.03
012-2426-6537	2983.39
012-2426-6538	7283.50
012-2426-6539	2354.74
012-2426-6540	2285.83
012-2426-6541	4152.37
012-2426-6542	2304.10
012-2426-6544	6084.74
012-2426-6545	2911.70
012-2426-6546	2570.44
012-2426-6547	2514.29
012-2426-6548	4911.64
012-2426-6549	2163.71
012-2426-6550	2659.63
012-2426-6551	6753.32
012-2426-6552	10456.74
012-2426-6553	4677.31
012-2426-6554	4212.52
012-2426-6557	7595.71
012-2426-6558	2260.74
012-2426-6559	8521.57
012-2426-6560	4133.07
012-2426-6561	11525.40
012-2426-6562	3049.55
012-2426-6563	3397.09
012-2426-6564	6671.93
012-2426-6566	2781.97
012-2426-6567	2795.42
012-2426-6568	16334.40
012-2426-6569	3356.22
012-2426-6570	1991.44
012-2426-6571	2845.09
012-2426-6572	5110.84
012-2426-6573	3050.88
012-2426-6574	2246.08
012-2426-6575	2905.14
012-2426-6576	2427.17
012-2426-6577	5148.24
012-2426-6578	4207.31
012-2426-6579	3316.89
012-2426-6580	2454.03
012-2426-6581	3836.96
012-2426-6582	2934.47
012-2426-6583	6422.00
012-2426-6584	2669.38
012-2426-6585	3650.45
012-2426-6586	2614.54
012-2426-6587	4169.29
012-2426-6588	4911.65
012-2426-6589	1009.81
012-2426-6590	4919.24
012-2426-6591	9451.75
012-2426-6592	2497.69
012-2426-6593	7387.50
012-2426-6594	7728.24
012-2426-6595	3765.55
012-2426-6596	4744.44
012-2426-6597	1404.51
012-2426-6598	1208.62
012-2426-6599	1622.24
012-2426-6601	4346.81
012-2426-6602	10542.77
012-2426-6603	5803.79
012-2426-6604	4918.56
012-2426-6605	6875.69
012-2426-6606	5462.64
012-2426-6607	5052.08
012-2426-6608	6311.54
012-2426-6609	8109.33
012-2426-6610	4503.06
012-2426-6612	3617.47
012-2426-6613	5448.83
012-2426-6614	3165.45
012-2426-6615	6051.68
012-2426-6616	1762.51
012-2426-6617	6637.65
012-2426-6618	5291.30
012-2426-6619	5979.87
012-2426-6620	2095.51
012-2426-6621	4406.00
012-2426-6623	8362.28
012-2426-6624	2092.74
012-2426-6625	2628.78
012-2426-6626	9710.69
012-2426-6627	10900.27
012-2426-6628	5609.21
012-2426-6629	10894.86
012-2426-6630	4373.64
012-2426-6631	3657.11
012-2426-6632	4144.01
012-2426-6634	1730.13
012-2426-6635	5860.06
012-2426-6636	2895.02
012-2426-6637	8076.06
012-2426-6638	4037.64
012-2426-6639	2565.50
012-2426-6640	3487.92
012-2426-6641	5136.32
012-2426-6642	1534.48
012-2426-6645	1059.88
012-2426-6646	2512.47
012-2426-6647	5417.34
012-2426-6648	3439.60
012-2426-6649	2950.14
012-2426-6650	3001.63
012-2426-6651	4669.00
012-2426-6652	4820.90
012-2426-6653	3197.57
012-2426-6654	5578.25
012-2426-6656	4411.36
012-2426-6657	5048.90
012-2426-6658	1671.62
012-2426-6659	4217.55
012-2426-6670	2701.89
012-2426-6671	2801.05
012-2426-6672	3199.54
012-2426-6673	605.17
012-2426-6674	5057.74
012-2426-6675	5844.83
012-2426-6676	7618.97
012-2426-6678	13035.54
012-2426-6679	9943.02
012-2426-6680	11904.75
